Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-9876.0,-0.1,2025-09-24 14:10:20
Alexander Isak,10.5,4938.0,0.05,2025-09-24 14:10:20
Marcos Senesi Barón,4.8,4018.0,0.04,2025-09-24 14:10:20
Antoine Semenyo,7.7,3264.0,0.03,2025-09-24 14:10:20
Richarlison de Andrade,6.7,2806.0,0.03,2025-09-24 14:10:20
Cole Palmer,10.4,-2586.0,-0.03,2025-09-24 14:10:20
Iliman Ndiaye,6.5,1546.0,0.02,2025-09-24 14:10:20
Tijjani Reijnders,5.6,2448.0,0.02,2025-09-24 14:10:20
Gianluigi Donnarumma,5.6,1807.0,0.02,2025-09-24 14:10:20
Erling Haaland,14.3,2316.0,0.02,2025-09-24 14:10:20
Bruno Borges Fernandes,9.0,1746.0,0.02,2025-09-24 14:10:20
Robert Lynch Sánchez,5.0,-2041.0,-0.02,2025-09-24 14:10:20
Florian Wirtz,8.2,-2271.0,-0.02,2025-09-24 14:10:20
Mohamed Salah,14.5,-1627.0,-0.02,2025-09-24 14:10:20
David Raya Martín,5.5,1057.0,0.01,2025-09-24 14:10:20
Noni Madueke,7.0,-508.0,-0.01,2025-09-24 14:10:20
Ezri Konsa Ngoyo,4.5,-563.0,-0.01,2025-09-24 14:10:20
Morgan Rogers,6.9,-857.0,-0.01,2025-09-24 14:10:20
Ollie Watkins,8.8,-1438.0,-0.01,2025-09-24 14:10:20
Maxime Estève,4.0,-769.0,-0.01,2025-09-24 14:10:20
