Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.6,-56615.0,-0.57,2025-11-08 10:11:16
Viktor Gyökeres,8.9,-48860.0,-0.49,2025-11-08 10:11:16
Jean-Philippe Mateta,8.0,39823.0,0.4,2025-11-08 10:11:16
Declan Rice,6.8,26817.0,0.27,2025-11-08 10:11:16
Tijjani Reijnders,5.5,-22253.0,-0.22,2025-11-08 10:11:16
Moisés Caicedo Corozo,6.0,22411.0,0.22,2025-11-08 10:11:16
João Pedro Junqueira de Jesus,7.4,20485.0,0.2,2025-11-08 10:11:16
Gabriel dos Santos Magalhães,6.6,16433.0,0.16,2025-11-08 10:11:16
Nick Woltemade,7.5,-14104.0,-0.14,2025-11-08 10:11:16
Bryan Mbeumo,8.4,12896.0,0.13,2025-11-08 10:11:16
Ismaïla Sarr,6.7,11748.0,0.12,2025-11-08 10:11:16
Iliman Ndiaye,6.5,11188.0,0.11,2025-11-08 10:11:16
Anthony Gordon,7.4,-8139.0,-0.08,2025-11-08 10:11:16
Enzo Fernández,6.7,8466.0,0.08,2025-11-08 10:11:16
Cody Gakpo,7.6,-7221.0,-0.07,2025-11-08 10:11:16
David Raya Martín,5.9,6294.0,0.06,2025-11-08 10:11:16
Pedro Porro Sauceda,5.5,-5695.0,-0.06,2025-11-08 10:11:16
Virgil van Dijk,5.9,-4751.0,-0.05,2025-11-08 10:11:16
Mohamed Salah,14.2,-4848.0,-0.05,2025-11-08 10:11:16
Richarlison de Andrade,6.4,-5177.0,-0.05,2025-11-08 10:11:16
