Name,Price,Hourly Change,Progress,Timestamp
Eli Junior Kroupi,4.5,3432.0,0.03,2025-10-18 15:09:56
Nick Woltemade,7.3,2577.0,0.03,2025-10-18 15:09:56
João Pedro Junqueira de Jesus,7.6,-2704.0,-0.03,2025-10-18 15:09:56
Reece James,5.4,2263.0,0.02,2025-10-18 15:09:56
Chris Wood,7.3,-1803.0,-0.02,2025-10-18 15:09:56
Enzo Fernández,6.7,-1819.0,-0.02,2025-10-18 15:09:56
Gabriel dos Santos Magalhães,6.3,819.0,0.01,2025-10-18 15:09:56
Jurriën Timber,5.9,862.0,0.01,2025-10-18 15:09:56
Marcos Senesi Barón,5.0,707.0,0.01,2025-10-18 15:09:56
Declan Rice,6.5,1043.0,0.01,2025-10-18 15:09:56
Marc Cucurella Saseta,6.1,559.0,0.01,2025-10-18 15:09:56
Bukayo Saka,9.9,816.0,0.01,2025-10-18 15:09:56
Antoine Semenyo,8.0,1435.0,0.01,2025-10-18 15:09:56
Viktor Gyökeres,9.1,-585.0,-0.01,2025-10-18 15:09:56
Francisco Evanilson de Lima Barbosa,7.0,-526.0,-0.01,2025-10-18 15:09:56
Cole Palmer,10.3,-863.0,-0.01,2025-10-18 15:09:56
Alisson Becker,5.4,-583.0,-0.01,2025-10-18 15:09:56
Mohamed Salah,14.4,-1061.0,-0.01,2025-10-18 15:09:56
Tino Livramento,5.0,-944.0,-0.01,2025-10-18 15:09:56
Matz Sels,4.9,-546.0,-0.01,2025-10-18 15:09:56
