Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.4,20992.0,0.21,2025-12-06 22:11:06
Igor Thiago Nascimento Rodrigues,6.8,12237.0,0.12,2025-12-06 22:11:06
Bryan Mbeumo,8.5,-11090.0,-0.11,2025-12-06 22:11:06
Riccardo Calafiori,5.8,-9809.0,-0.1,2025-12-06 22:11:06
Bruno Guimarães Rodriguez Moura,6.8,8683.0,0.09,2025-12-06 22:11:06
Jean-Philippe Mateta,8.1,-7870.0,-0.08,2025-12-06 22:11:06
Kiernan Dewsbury-Hall,5.0,7313.0,0.07,2025-12-06 22:11:06
Antoine Semenyo,7.7,-7169.0,-0.07,2025-12-06 22:11:06
João Pedro Junqueira de Jesus,7.4,-7381.0,-0.07,2025-12-06 22:11:06
Matty Cash,4.7,5748.0,0.06,2025-12-06 22:11:06
Trevoh Chalobah,5.2,4834.0,0.05,2025-12-06 22:11:06
Jurriën Timber,6.4,4586.0,0.05,2025-12-06 22:11:06
Virgil van Dijk,6.0,-3926.0,-0.04,2025-12-06 22:11:06
Mohamed Salah,14.1,-4163.0,-0.04,2025-12-06 22:11:06
Declan Rice,7.1,3665.0,0.04,2025-12-06 22:11:06
Moisés Caicedo Corozo,5.8,-4013.0,-0.04,2025-12-06 22:11:06
David Raya Martín,5.9,3198.0,0.03,2025-12-06 22:11:06
Bukayo Saka,10.1,3083.0,0.03,2025-12-06 22:11:06
Gabriel dos Santos Magalhães,6.3,-2901.0,-0.03,2025-12-06 22:11:06
Cody Gakpo,7.5,-3035.0,-0.03,2025-12-06 22:11:06
