Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.2,4319.0,0.04,2025-10-28 20:14:04
João Pedro Junqueira de Jesus,7.5,-3689.0,-0.04,2025-10-28 20:14:04
Jean-Philippe Mateta,7.7,2393.0,0.02,2025-10-28 20:14:04
Gabriel dos Santos Magalhães,6.4,1775.0,0.02,2025-10-28 20:14:04
David Raya Martín,5.7,673.0,0.01,2025-10-28 20:14:04
Jurriën Timber,6.0,812.0,0.01,2025-10-28 20:14:04
Igor Thiago Nascimento Rodrigues,6.2,1118.0,0.01,2025-10-28 20:14:04
Declan Rice,6.6,771.0,0.01,2025-10-28 20:14:04
Danny Welbeck,6.4,1228.0,0.01,2025-10-28 20:14:04
Erling Haaland,14.7,541.0,0.01,2025-10-28 20:14:04
Nick Woltemade,7.5,1005.0,0.01,2025-10-28 20:14:04
Virgil van Dijk,6.0,-713.0,-0.01,2025-10-28 20:14:04
Mohamed Salah,14.3,-1082.0,-0.01,2025-10-28 20:14:04
Ryan Gravenberch,5.6,-535.0,-0.01,2025-10-28 20:14:04
Alexander Isak,10.5,-688.0,-0.01,2025-10-28 20:14:04
Jérémy Doku,6.5,-511.0,-0.01,2025-10-28 20:14:04
Tijjani Reijnders,5.6,-1361.0,-0.01,2025-10-28 20:14:04
Cristian Romero,5.0,-503.0,-0.01,2025-10-28 20:14:04
Mohammed Kudus,6.8,-887.0,-0.01,2025-10-28 20:14:04
Richarlison de Andrade,6.6,-571.0,-0.01,2025-10-28 20:14:04
