Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4550.0,0.05,2025-09-28 21:09:16
Gabriel dos Santos Magalhães,6.2,3799.0,0.04,2025-09-28 21:09:16
Marcos Senesi Barón,4.8,3060.0,0.03,2025-09-28 21:09:16
Marc Guéhi,4.8,2516.0,0.03,2025-09-28 21:09:16
Jaidon Anthony,5.6,1805.0,0.02,2025-09-28 21:09:16
Antoine Semenyo,7.8,2379.0,0.02,2025-09-28 21:09:16
Jérémy Doku,6.5,1938.0,0.02,2025-09-28 21:09:16
Nick Woltemade,7.1,1514.0,0.02,2025-09-28 21:09:16
Omar Alderete,4.0,2232.0,0.02,2025-09-28 21:09:16
Marc Cucurella Saseta,6.1,-1896.0,-0.02,2025-09-28 21:09:16
Trevoh Chalobah,5.2,-2396.0,-0.02,2025-09-28 21:09:16
João Pedro Junqueira de Jesus,7.8,-2310.0,-0.02,2025-09-28 21:09:16
Chris Wood,7.5,-2142.0,-0.02,2025-09-28 21:09:16
Mohamed Salah,14.5,-2477.0,-0.02,2025-09-28 21:09:16
Bukayo Saka,9.8,933.0,0.01,2025-09-28 21:09:16
Riccardo Calafiori,5.7,-509.0,-0.01,2025-09-28 21:09:16
Robert Lynch Sánchez,4.9,-813.0,-0.01,2025-09-28 21:09:16
Cole Palmer,10.3,-1495.0,-0.01,2025-09-28 21:09:16
Virgil van Dijk,6.1,-534.0,-0.01,2025-09-28 21:09:16
Florian Wirtz,8.2,-788.0,-0.01,2025-09-28 21:09:16
