Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,8852.0,0.09,2025-12-15 10:17:02
Bryan Mbeumo,8.2,-7741.0,-0.08,2025-12-15 10:17:02
Phil Foden,8.8,6052.0,0.06,2025-12-15 10:17:02
Hugo Ekitiké,8.6,5791.0,0.06,2025-12-15 10:17:02
Morgan Rogers,7.0,5157.0,0.05,2025-12-15 10:17:02
Daniel Muñoz Mejía,5.9,-4461.0,-0.04,2025-12-15 10:17:02
Nick Woltemade,7.4,-4012.0,-0.04,2025-12-15 10:17:02
Jérémy Doku,6.5,-2530.0,-0.03,2025-12-15 10:17:02
Rayan Cherki,6.5,1873.0,0.02,2025-12-15 10:17:02
Dominic Calvert-Lewin,5.6,1615.0,0.02,2025-12-15 10:17:02
Trevoh Chalobah,5.5,2275.0,0.02,2025-12-15 10:17:02
Marc Guéhi,5.3,2023.0,0.02,2025-12-15 10:17:02
Iliman Ndiaye,6.4,-2379.0,-0.02,2025-12-15 10:17:02
Jack Grealish,6.5,-1602.0,-0.02,2025-12-15 10:17:02
Eberechi Eze,7.8,-2055.0,-0.02,2025-12-15 10:17:02
João Pedro Junqueira de Jesus,7.3,-2228.0,-0.02,2025-12-15 10:17:02
Dan Burn,5.2,-1882.0,-0.02,2025-12-15 10:17:02
Igor Thiago Nascimento Rodrigues,7.2,825.0,0.01,2025-12-15 10:17:02
Bukayo Saka,10.3,1015.0,0.01,2025-12-15 10:17:02
Gabriel dos Santos Magalhães,6.2,-965.0,-0.01,2025-12-15 10:17:02
