Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-17300.0,-0.17,2025-12-12 10:13:58
Jean-Philippe Mateta,8.0,-13420.0,-0.13,2025-12-12 10:13:58
Igor Thiago Nascimento Rodrigues,7.0,10823.0,0.11,2025-12-12 10:13:58
Phil Foden,8.6,9667.0,0.1,2025-12-12 10:13:58
Bruno Borges Fernandes,9.1,8283.0,0.08,2025-12-12 10:13:58
Matty Cash,4.8,6974.0,0.07,2025-12-12 10:13:58
Trevoh Chalobah,5.3,6028.0,0.06,2025-12-12 10:13:58
Harry Wilson,5.3,6182.0,0.06,2025-12-12 10:13:58
Bryan Mbeumo,8.4,-6129.0,-0.06,2025-12-12 10:13:58
Cody Gakpo,7.5,-6447.0,-0.06,2025-12-12 10:13:58
Jurriën Timber,6.5,-5270.0,-0.05,2025-12-12 10:13:58
Riccardo Calafiori,5.8,-4623.0,-0.05,2025-12-12 10:13:58
Antoine Semenyo,7.6,-5309.0,-0.05,2025-12-12 10:13:58
Joachim Andersen,4.6,3835.0,0.04,2025-12-12 10:13:58
Bukayo Saka,10.2,4456.0,0.04,2025-12-12 10:13:58
Marc Guéhi,5.2,3900.0,0.04,2025-12-12 10:13:58
Kiernan Dewsbury-Hall,5.1,3669.0,0.04,2025-12-12 10:13:58
João Pedro Junqueira de Jesus,7.3,-3723.0,-0.04,2025-12-12 10:13:58
Marcos Senesi Barón,5.0,-3275.0,-0.03,2025-12-12 10:13:58
Yankuba Minteh,6.2,-3059.0,-0.03,2025-12-12 10:13:58
