Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-62147.0,-0.62,2025-12-13 11:09:47
Jean-Philippe Mateta,7.9,-58960.0,-0.59,2025-12-13 11:09:47
Igor Thiago Nascimento Rodrigues,7.1,47300.0,0.47,2025-12-13 11:09:47
Phil Foden,8.7,42368.0,0.42,2025-12-13 11:09:47
Bruno Borges Fernandes,9.2,32078.0,0.32,2025-12-13 11:09:47
Matty Cash,4.9,29146.0,0.29,2025-12-13 11:09:47
Harry Wilson,5.4,27532.0,0.28,2025-12-13 11:09:47
Bryan Mbeumo,8.3,-27701.0,-0.28,2025-12-13 11:09:47
Cody Gakpo,7.4,-27191.0,-0.27,2025-12-13 11:09:47
Jurriën Timber,6.5,-24240.0,-0.24,2025-12-13 11:09:47
Trevoh Chalobah,5.4,24358.0,0.24,2025-12-13 11:09:47
Antoine Semenyo,7.6,-22916.0,-0.23,2025-12-13 11:09:47
Riccardo Calafiori,5.7,-21289.0,-0.21,2025-12-13 11:09:47
Bukayo Saka,10.2,20043.0,0.2,2025-12-13 11:09:47
Piero Hincapié,5.5,17216.0,0.17,2025-12-13 11:09:47
Kiernan Dewsbury-Hall,5.1,16992.0,0.17,2025-12-13 11:09:47
João Pedro Junqueira de Jesus,7.3,-16642.0,-0.17,2025-12-13 11:09:47
Joachim Andersen,4.6,16301.0,0.16,2025-12-13 11:09:47
Marcos Senesi Barón,5.0,-16236.0,-0.16,2025-12-13 11:09:47
Yankuba Minteh,6.2,-13384.0,-0.13,2025-12-13 11:09:47
