Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,27809.0,0.28,2025-10-03 14:10:55
Mohamed Salah,14.5,-23904.0,-0.24,2025-10-03 14:10:55
João Pedro Junqueira de Jesus,7.7,-22124.0,-0.22,2025-10-03 14:10:55
Marcos Senesi Barón,4.9,21516.0,0.22,2025-10-03 14:10:55
Gabriel dos Santos Magalhães,6.2,19717.0,0.2,2025-10-03 14:10:55
Nick Woltemade,7.1,17125.0,0.17,2025-10-03 14:10:55
Chris Wood,7.4,-17184.0,-0.17,2025-10-03 14:10:55
Bukayo Saka,9.8,15764.0,0.16,2025-10-03 14:10:55
Antoine Semenyo,7.8,16270.0,0.16,2025-10-03 14:10:55
Viktor Gyökeres,9.0,14588.0,0.15,2025-10-03 14:10:55
Tino Livramento,5.1,-13321.0,-0.13,2025-10-03 14:10:55
Marc Guéhi,4.8,12659.0,0.13,2025-10-03 14:10:55
Ismaïla Sarr,6.4,11745.0,0.12,2025-10-03 14:10:55
Jérémy Doku,6.6,12425.0,0.12,2025-10-03 14:10:55
Cody Gakpo,7.5,-11838.0,-0.12,2025-10-03 14:10:55
Hugo Ekitiké,8.7,-11958.0,-0.12,2025-10-03 14:10:55
Marc Cucurella Saseta,6.1,-10509.0,-0.11,2025-10-03 14:10:55
Trevoh Chalobah,5.2,-9357.0,-0.09,2025-10-03 14:10:55
Alisson Becker,5.5,-8743.0,-0.09,2025-10-03 14:10:55
Robert Lynch Sánchez,4.9,-7885.0,-0.08,2025-10-03 14:10:55
