Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,6.0,-16061.0,-0.16,2025-12-01 14:14:08
Ismaïla Sarr,6.7,-14635.0,-0.15,2025-12-01 14:14:08
Marcos Senesi Barón,5.0,-12227.0,-0.12,2025-12-01 14:14:08
Gabriel dos Santos Magalhães,6.4,-7971.0,-0.08,2025-12-01 14:14:08
Phil Foden,8.1,5529.0,0.06,2025-12-01 14:14:08
Bruno Borges Fernandes,8.9,5395.0,0.05,2025-12-01 14:14:08
Jurriën Timber,6.4,5353.0,0.05,2025-12-01 14:14:08
Trevoh Chalobah,5.1,5406.0,0.05,2025-12-01 14:14:08
Elliot Anderson,5.3,5387.0,0.05,2025-12-01 14:14:08
Nick Pope,5.2,-5144.0,-0.05,2025-12-01 14:14:08
Yankuba Minteh,6.2,4207.0,0.04,2025-12-01 14:14:08
Declan Rice,7.0,3676.0,0.04,2025-12-01 14:14:08
Daniel Muñoz Mejía,6.0,3857.0,0.04,2025-12-01 14:14:08
Cody Gakpo,7.5,4091.0,0.04,2025-12-01 14:14:08
Igor Thiago Nascimento Rodrigues,6.7,3612.0,0.04,2025-12-01 14:14:08
João Pedro Junqueira de Jesus,7.4,-3803.0,-0.04,2025-12-01 14:14:08
Mohamed Salah,14.1,-2903.0,-0.03,2025-12-01 14:14:08
Micky van de Ven,4.8,-3206.0,-0.03,2025-12-01 14:14:08
William Saliba,6.0,-1874.0,-0.02,2025-12-01 14:14:08
Jack Grealish,6.6,-2461.0,-0.02,2025-12-01 14:14:08
