Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.4,9143.0,0.09,2025-12-06 04:14:03
Bruno Guimarães Rodriguez Moura,6.8,4372.0,0.04,2025-12-06 04:14:03
Nick Woltemade,7.5,3707.0,0.04,2025-12-06 04:14:03
João Pedro Junqueira de Jesus,7.4,-3638.0,-0.04,2025-12-06 04:14:03
Igor Thiago Nascimento Rodrigues,6.8,3351.0,0.03,2025-12-06 04:14:03
Declan Rice,7.1,-3180.0,-0.03,2025-12-06 04:14:03
Moisés Caicedo Corozo,5.8,-3006.0,-0.03,2025-12-06 04:14:03
Antoine Semenyo,7.7,-3430.0,-0.03,2025-12-06 04:14:03
Jean-Philippe Mateta,8.1,-2859.0,-0.03,2025-12-06 04:14:03
Ismaïla Sarr,6.5,-2501.0,-0.03,2025-12-06 04:14:03
Mikel Merino Zazón,6.0,1850.0,0.02,2025-12-06 04:14:03
Daniel Muñoz Mejía,6.1,1605.0,0.02,2025-12-06 04:14:03
Gabriel dos Santos Magalhães,6.3,-1852.0,-0.02,2025-12-06 04:14:03
Bryan Mbeumo,8.5,-2377.0,-0.02,2025-12-06 04:14:03
Nick Pope,5.1,-1795.0,-0.02,2025-12-06 04:14:03
Bart Verbruggen,4.4,587.0,0.01,2025-12-06 04:14:03
Jan Paul van Hecke,4.5,1485.0,0.01,2025-12-06 04:14:03
Yankuba Minteh,6.3,1228.0,0.01,2025-12-06 04:14:03
David Raya Martín,5.9,804.0,0.01,2025-12-06 04:14:03
William Saliba,6.0,-652.0,-0.01,2025-12-06 04:14:03
