Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,9761.0,0.1,2025-09-28 15:09:43
Marcos Senesi Barón,4.8,5654.0,0.06,2025-09-28 15:09:43
Marc Guéhi,4.8,5806.0,0.06,2025-09-28 15:09:43
Antoine Semenyo,7.8,4634.0,0.05,2025-09-28 15:09:43
Trevoh Chalobah,5.2,-5392.0,-0.05,2025-09-28 15:09:43
Mohamed Salah,14.5,-5334.0,-0.05,2025-09-28 15:09:43
Omar Alderete,4.0,4218.0,0.04,2025-09-28 15:09:43
João Pedro Junqueira de Jesus,7.8,-4328.0,-0.04,2025-09-28 15:09:43
Chris Wood,7.5,-4172.0,-0.04,2025-09-28 15:09:43
Ismaïla Sarr,6.4,2945.0,0.03,2025-09-28 15:09:43
Ryan Gravenberch,5.6,3130.0,0.03,2025-09-28 15:09:43
Jaidon Anthony,5.6,3196.0,0.03,2025-09-28 15:09:43
Marc Cucurella Saseta,6.1,-3225.0,-0.03,2025-09-28 15:09:43
Jérémy Doku,6.5,3268.0,0.03,2025-09-28 15:09:43
Cole Palmer,10.3,-2966.0,-0.03,2025-09-28 15:09:43
Bukayo Saka,9.8,1841.0,0.02,2025-09-28 15:09:43
Florian Wirtz,8.2,-1704.0,-0.02,2025-09-28 15:09:43
Cody Gakpo,7.6,-2480.0,-0.02,2025-09-28 15:09:43
Bruno Borges Fernandes,9.0,-1751.0,-0.02,2025-09-28 15:09:43
Ezri Konsa Ngoyo,4.5,-548.0,-0.01,2025-09-28 15:09:43
