Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-19948.0,-0.2,2025-10-31 21:10:33
Bryan Mbeumo,8.2,18117.0,0.18,2025-10-31 21:10:33
Jean-Philippe Mateta,7.7,15327.0,0.15,2025-10-31 21:10:33
Gabriel dos Santos Magalhães,6.5,7931.0,0.08,2025-10-31 21:10:33
Nick Woltemade,7.5,7551.0,0.08,2025-10-31 21:10:33
Ismaïla Sarr,6.6,7102.0,0.07,2025-10-31 21:10:33
Tijjani Reijnders,5.6,-7067.0,-0.07,2025-10-31 21:10:33
Danny Welbeck,6.4,5769.0,0.06,2025-10-31 21:10:33
Mohammed Kudus,6.8,-5522.0,-0.06,2025-10-31 21:10:33
Mohamed Salah,14.3,-5814.0,-0.06,2025-10-31 21:10:33
Igor Thiago Nascimento Rodrigues,6.2,4470.0,0.04,2025-10-31 21:10:33
Jurriën Timber,6.1,3896.0,0.04,2025-10-31 21:10:33
Virgil van Dijk,6.0,-3542.0,-0.04,2025-10-31 21:10:33
Alexander Isak,10.4,-3738.0,-0.04,2025-10-31 21:10:33
David Raya Martín,5.8,2928.0,0.03,2025-10-31 21:10:33
Declan Rice,6.7,3313.0,0.03,2025-10-31 21:10:33
William Saliba,6.0,-2619.0,-0.03,2025-10-31 21:10:33
Viktor Gyökeres,9.0,-2639.0,-0.03,2025-10-31 21:10:33
Richarlison de Andrade,6.5,-3177.0,-0.03,2025-10-31 21:10:33
Marc Cucurella Saseta,6.1,-1649.0,-0.02,2025-10-31 21:10:33
