Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,12268.0,0.12,2025-12-04 21:12:10
Igor Thiago Nascimento Rodrigues,6.7,5186.0,0.05,2025-12-04 21:12:10
João Pedro Junqueira de Jesus,7.4,-4517.0,-0.05,2025-12-04 21:12:10
Moisés Caicedo Corozo,5.9,-4859.0,-0.05,2025-12-04 21:12:10
Bruno Guimarães Rodriguez Moura,6.7,4308.0,0.04,2025-12-04 21:12:10
Daniel Muñoz Mejía,6.0,3701.0,0.04,2025-12-04 21:12:10
Antoine Semenyo,7.7,-4183.0,-0.04,2025-12-04 21:12:10
Declan Rice,7.1,-4182.0,-0.04,2025-12-04 21:12:10
Ismaïla Sarr,6.6,-2973.0,-0.03,2025-12-04 21:12:10
Gabriel dos Santos Magalhães,6.3,-3162.0,-0.03,2025-12-04 21:12:10
Mikel Merino Zazón,5.9,2933.0,0.03,2025-12-04 21:12:10
Nick Woltemade,7.4,3282.0,0.03,2025-12-04 21:12:10
Jean-Philippe Mateta,8.1,-2242.0,-0.02,2025-12-04 21:12:10
Mohamed Salah,14.1,-2123.0,-0.02,2025-12-04 21:12:10
Bryan Mbeumo,8.6,-1738.0,-0.02,2025-12-04 21:12:10
Marc Guéhi,5.1,1870.0,0.02,2025-12-04 21:12:10
Nick Pope,5.1,-1792.0,-0.02,2025-12-04 21:12:10
Riccardo Calafiori,5.8,794.0,0.01,2025-12-04 21:12:10
David Raya Martín,5.9,1398.0,0.01,2025-12-04 21:12:10
Jurriën Timber,6.4,776.0,0.01,2025-12-04 21:12:10
