Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,9356.0,0.09,2025-12-04 17:15:33
Igor Thiago Nascimento Rodrigues,6.7,3720.0,0.04,2025-12-04 17:15:33
Antoine Semenyo,7.7,-3657.0,-0.04,2025-12-04 17:15:33
Bruno Guimarães Rodriguez Moura,6.7,3081.0,0.03,2025-12-04 17:15:33
João Pedro Junqueira de Jesus,7.4,-3343.0,-0.03,2025-12-04 17:15:33
Declan Rice,7.1,-3092.0,-0.03,2025-12-04 17:15:33
Moisés Caicedo Corozo,5.9,-3338.0,-0.03,2025-12-04 17:15:33
Mikel Merino Zazón,5.9,2116.0,0.02,2025-12-04 17:15:33
Ismaïla Sarr,6.6,-2204.0,-0.02,2025-12-04 17:15:33
Gabriel dos Santos Magalhães,6.3,-2144.0,-0.02,2025-12-04 17:15:33
Daniel Muñoz Mejía,6.0,2447.0,0.02,2025-12-04 17:15:33
Nick Woltemade,7.4,2310.0,0.02,2025-12-04 17:15:33
Jean-Philippe Mateta,8.1,-1924.0,-0.02,2025-12-04 17:15:33
Pedro Lomba Neto,7.2,857.0,0.01,2025-12-04 17:15:33
David Raya Martín,5.9,1015.0,0.01,2025-12-04 17:15:33
Riccardo Calafiori,5.8,559.0,0.01,2025-12-04 17:15:33
Jan Paul van Hecke,4.4,1049.0,0.01,2025-12-04 17:15:33
William Saliba,6.0,-806.0,-0.01,2025-12-04 17:15:33
Emiliano Martínez Romero,5.1,-658.0,-0.01,2025-12-04 17:15:33
Marcos Senesi Barón,5.0,-1024.0,-0.01,2025-12-04 17:15:33
