Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,5641.0,0.06,2025-09-20 23:19:41
Robert Lynch Sánchez,5.0,-5189.0,-0.05,2025-09-20 23:19:41
Florian Wirtz,8.3,-3912.0,-0.04,2025-09-20 23:19:41
Antoine Semenyo,7.6,3915.0,0.04,2025-09-20 23:19:41
Gianluigi Donnarumma,5.5,2699.0,0.03,2025-09-20 23:19:41
Jurriën Timber,5.7,2998.0,0.03,2025-09-20 23:19:41
Chris Wood,7.6,-2690.0,-0.03,2025-09-20 23:19:41
Mohamed Salah,14.5,-2597.0,-0.03,2025-09-20 23:19:41
Trevoh Chalobah,5.1,1616.0,0.02,2025-09-20 23:19:41
Marcos Senesi Barón,4.7,2465.0,0.02,2025-09-20 23:19:41
David Raya Martín,5.5,2170.0,0.02,2025-09-20 23:19:41
Jaidon Anthony,5.5,1541.0,0.02,2025-09-20 23:19:41
Moisés Caicedo Corozo,5.6,1623.0,0.02,2025-09-20 23:19:41
Marc Guéhi,4.7,2155.0,0.02,2025-09-20 23:19:41
Ollie Watkins,8.8,-2070.0,-0.02,2025-09-20 23:19:41
Marc Cucurella Saseta,6.2,-1703.0,-0.02,2025-09-20 23:19:41
Cody Gakpo,7.7,-2207.0,-0.02,2025-09-20 23:19:41
Morgan Rogers,7.0,-848.0,-0.01,2025-09-20 23:19:41
Maxime Estève,4.0,-711.0,-0.01,2025-09-20 23:19:41
Maxim De Cuyper,4.5,-593.0,-0.01,2025-09-20 23:19:41
