Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-7873.0,-0.08,2025-09-25 17:10:06
Marcos Senesi Barón,4.8,4312.0,0.04,2025-09-25 17:10:06
Alexander Isak,10.5,3503.0,0.04,2025-09-25 17:10:06
Antoine Semenyo,7.7,3537.0,0.04,2025-09-25 17:10:06
Richarlison de Andrade,6.7,3670.0,0.04,2025-09-25 17:10:06
Phil Foden,8.0,2771.0,0.03,2025-09-25 17:10:06
Erling Haaland,14.3,3369.0,0.03,2025-09-25 17:10:06
Tijjani Reijnders,5.6,2775.0,0.03,2025-09-25 17:10:06
Cole Palmer,10.4,-2791.0,-0.03,2025-09-25 17:10:06
Iliman Ndiaye,6.5,1589.0,0.02,2025-09-25 17:10:06
Bruno Borges Fernandes,9.0,1820.0,0.02,2025-09-25 17:10:06
Gianluigi Donnarumma,5.6,2043.0,0.02,2025-09-25 17:10:06
Ollie Watkins,8.8,-1749.0,-0.02,2025-09-25 17:10:06
Robert Lynch Sánchez,5.0,-2101.0,-0.02,2025-09-25 17:10:06
Mohamed Salah,14.5,-2414.0,-0.02,2025-09-25 17:10:06
Florian Wirtz,8.2,-2272.0,-0.02,2025-09-25 17:10:06
Cody Gakpo,7.7,-1982.0,-0.02,2025-09-25 17:10:06
Chris Wood,7.6,-1658.0,-0.02,2025-09-25 17:10:06
Noni Madueke,7.0,-534.0,-0.01,2025-09-25 17:10:06
Ezri Konsa Ngoyo,4.5,-609.0,-0.01,2025-09-25 17:10:06
