Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,1705.0,0.02,2025-09-30 02:16:41
Marcos Senesi Barón,4.9,1706.0,0.02,2025-09-30 02:16:41
Erling Haaland,14.4,2105.0,0.02,2025-09-30 02:16:41
Omar Alderete,4.0,1509.0,0.02,2025-09-30 02:16:41
Jaidon Anthony,5.6,1415.0,0.01,2025-09-30 02:16:41
Antoine Semenyo,7.8,1238.0,0.01,2025-09-30 02:16:41
Yankuba Minteh,5.9,507.0,0.01,2025-09-30 02:16:41
Marc Guéhi,4.8,1384.0,0.01,2025-09-30 02:16:41
Ismaïla Sarr,6.4,902.0,0.01,2025-09-30 02:16:41
Ryan Gravenberch,5.6,682.0,0.01,2025-09-30 02:16:41
Marc Cucurella Saseta,6.1,-914.0,-0.01,2025-09-30 02:16:41
Trevoh Chalobah,5.2,-1145.0,-0.01,2025-09-30 02:16:41
Cole Palmer,10.3,-752.0,-0.01,2025-09-30 02:16:41
João Pedro Junqueira de Jesus,7.8,-1326.0,-0.01,2025-09-30 02:16:41
Kiernan Dewsbury-Hall,5.0,-618.0,-0.01,2025-09-30 02:16:41
Jack Grealish,6.9,-923.0,-0.01,2025-09-30 02:16:41
Mohamed Salah,14.5,-1188.0,-0.01,2025-09-30 02:16:41
Cody Gakpo,7.6,-746.0,-0.01,2025-09-30 02:16:41
Tino Livramento,5.1,-545.0,-0.01,2025-09-30 02:16:41
Chris Wood,7.5,-1092.0,-0.01,2025-09-30 02:16:41
