Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.8,6858.0,0.07,2025-10-04 18:14:15
Moisés Caicedo Corozo,5.7,5083.0,0.05,2025-10-04 18:14:15
Erling Haaland,14.5,5308.0,0.05,2025-10-04 18:14:15
Jack Grealish,6.9,-4878.0,-0.05,2025-10-04 18:14:15
Mohamed Salah,14.4,-5345.0,-0.05,2025-10-04 18:14:15
Jurriën Timber,5.8,3609.0,0.04,2025-10-04 18:14:15
Hugo Ekitiké,8.7,-3785.0,-0.04,2025-10-04 18:14:15
Bukayo Saka,9.9,3234.0,0.03,2025-10-04 18:14:15
Viktor Gyökeres,9.1,-2912.0,-0.03,2025-10-04 18:14:15
Mohammed Kudus,6.7,2974.0,0.03,2025-10-04 18:14:15
Marcos Senesi Barón,4.9,2163.0,0.02,2025-10-04 18:14:15
Jaidon Anthony,5.7,1501.0,0.02,2025-10-04 18:14:15
Marc Guéhi,4.8,1949.0,0.02,2025-10-04 18:14:15
Nick Woltemade,7.2,2479.0,0.02,2025-10-04 18:14:15
Alisson Becker,5.5,-2057.0,-0.02,2025-10-04 18:14:15
Bruno Borges Fernandes,9.0,-2203.0,-0.02,2025-10-04 18:14:15
Tino Livramento,5.1,-2424.0,-0.02,2025-10-04 18:14:15
Chris Wood,7.4,-1539.0,-0.02,2025-10-04 18:14:15
Richarlison de Andrade,6.8,-2362.0,-0.02,2025-10-04 18:14:15
Mitoma Kaoru,6.4,-534.0,-0.01,2025-10-04 18:14:15
