Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.5,2547.0,0.03,2025-11-03 00:58:32
Declan Rice,6.7,3237.0,0.03,2025-11-03 00:58:32
Moisés Caicedo Corozo,5.9,3112.0,0.03,2025-11-03 00:58:32
Jean-Philippe Mateta,7.8,3223.0,0.03,2025-11-03 00:58:32
Tijjani Reijnders,5.6,-3169.0,-0.03,2025-11-03 00:58:32
Nick Woltemade,7.5,-1845.0,-0.02,2025-11-03 00:58:32
Mohammed Kudus,6.7,-2442.0,-0.02,2025-11-03 00:58:32
David Raya Martín,5.8,853.0,0.01,2025-11-03 00:58:32
João Pedro Junqueira de Jesus,7.4,1266.0,0.01,2025-11-03 00:58:32
Reece James,5.5,540.0,0.01,2025-11-03 00:58:32
Ryan Gravenberch,5.6,614.0,0.01,2025-11-03 00:58:32
Danny Welbeck,6.4,824.0,0.01,2025-11-03 00:58:32
Marc Guéhi,5.0,1263.0,0.01,2025-11-03 00:58:32
Bukayo Saka,10.1,-528.0,-0.01,2025-11-03 00:58:32
Martín Zubimendi Ibáñez,5.5,-501.0,-0.01,2025-11-03 00:58:32
Viktor Gyökeres,9.0,-1325.0,-0.01,2025-11-03 00:58:32
Virgil van Dijk,6.0,-526.0,-0.01,2025-11-03 00:58:32
Alexander Isak,10.4,-513.0,-0.01,2025-11-03 00:58:32
Hugo Ekitiké,8.6,-628.0,-0.01,2025-11-03 00:58:32
Jérémy Doku,6.5,-595.0,-0.01,2025-11-03 00:58:32
