Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.6,9277.0,0.09,2025-12-09 10:15:04
Bruno Borges Fernandes,9.0,8727.0,0.09,2025-12-09 10:15:04
Igor Thiago Nascimento Rodrigues,6.9,8187.0,0.08,2025-12-09 10:15:04
Jean-Philippe Mateta,8.0,-6792.0,-0.07,2025-12-09 10:15:04
Cody Gakpo,7.5,-7470.0,-0.07,2025-12-09 10:15:04
Bryan Mbeumo,8.4,-5649.0,-0.06,2025-12-09 10:15:04
Daniel Muñoz Mejía,6.1,-4964.0,-0.05,2025-12-09 10:15:04
Antoine Semenyo,7.6,-4576.0,-0.05,2025-12-09 10:15:04
Declan Rice,7.1,3767.0,0.04,2025-12-09 10:15:04
Harry Wilson,5.3,4189.0,0.04,2025-12-09 10:15:04
Matty Cash,4.8,4170.0,0.04,2025-12-09 10:15:04
Trevoh Chalobah,5.3,3820.0,0.04,2025-12-09 10:15:04
João Pedro Junqueira de Jesus,7.3,-4250.0,-0.04,2025-12-09 10:15:04
Bruno Guimarães Rodriguez Moura,6.9,3944.0,0.04,2025-12-09 10:15:04
Kiernan Dewsbury-Hall,5.1,3834.0,0.04,2025-12-09 10:15:04
Riccardo Calafiori,5.8,-4220.0,-0.04,2025-12-09 10:15:04
Jurriën Timber,6.5,2630.0,0.03,2025-12-09 10:15:04
Moisés Caicedo Corozo,5.8,-2593.0,-0.03,2025-12-09 10:15:04
Gabriel dos Santos Magalhães,6.2,-2296.0,-0.02,2025-12-09 10:15:04
Marcos Senesi Barón,5.0,-2115.0,-0.02,2025-12-09 10:15:04
