Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,9091.0,0.09,2025-09-28 09:10:12
Marcos Senesi Barón,4.8,5009.0,0.05,2025-09-28 09:10:12
Marc Guéhi,4.8,5248.0,0.05,2025-09-28 09:10:12
Trevoh Chalobah,5.2,-4822.0,-0.05,2025-09-28 09:10:12
Mohamed Salah,14.5,-5057.0,-0.05,2025-09-28 09:10:12
Antoine Semenyo,7.8,4103.0,0.04,2025-09-28 09:10:12
Omar Alderete,4.0,3594.0,0.04,2025-09-28 09:10:12
Chris Wood,7.5,-3674.0,-0.04,2025-09-28 09:10:12
Ryan Gravenberch,5.6,2706.0,0.03,2025-09-28 09:10:12
Ismaïla Sarr,6.4,2785.0,0.03,2025-09-28 09:10:12
Jérémy Doku,6.5,3144.0,0.03,2025-09-28 09:10:12
Jaidon Anthony,5.6,3017.0,0.03,2025-09-28 09:10:12
João Pedro Junqueira de Jesus,7.8,-3477.0,-0.03,2025-09-28 09:10:12
Marc Cucurella Saseta,6.1,-2808.0,-0.03,2025-09-28 09:10:12
Enzo Fernández,6.7,1623.0,0.02,2025-09-28 09:10:12
Cole Palmer,10.3,-2310.0,-0.02,2025-09-28 09:10:12
Cody Gakpo,7.6,-2368.0,-0.02,2025-09-28 09:10:12
Bruno Borges Fernandes,9.0,-1603.0,-0.02,2025-09-28 09:10:12
Ollie Watkins,8.7,-674.0,-0.01,2025-09-28 09:10:12
Maxime Estève,4.0,-723.0,-0.01,2025-09-28 09:10:12
