Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,16539.0,0.17,2025-10-26 22:10:39
João Pedro Junqueira de Jesus,7.5,-15367.0,-0.15,2025-10-26 22:10:39
Jean-Philippe Mateta,7.6,11297.0,0.11,2025-10-26 22:10:39
Tijjani Reijnders,5.7,-6740.0,-0.07,2025-10-26 22:10:39
Igor Thiago Nascimento Rodrigues,6.1,5189.0,0.05,2025-10-26 22:10:39
Gabriel dos Santos Magalhães,6.4,4034.0,0.04,2025-10-26 22:10:39
Danny Welbeck,6.4,3756.0,0.04,2025-10-26 22:10:39
Micky van de Ven,4.7,3738.0,0.04,2025-10-26 22:10:39
Declan Rice,6.6,3043.0,0.03,2025-10-26 22:10:39
Jurriën Timber,6.0,3028.0,0.03,2025-10-26 22:10:39
Nick Woltemade,7.5,3105.0,0.03,2025-10-26 22:10:39
Mohamed Salah,14.3,-3168.0,-0.03,2025-10-26 22:10:39
Mohammed Kudus,6.8,-3266.0,-0.03,2025-10-26 22:10:39
David Raya Martín,5.7,2045.0,0.02,2025-10-26 22:10:39
Viktor Gyökeres,9.0,-2421.0,-0.02,2025-10-26 22:10:39
Virgil van Dijk,6.0,-2152.0,-0.02,2025-10-26 22:10:39
Ryan Gravenberch,5.6,-1652.0,-0.02,2025-10-26 22:10:39
Alexander Isak,10.5,-2285.0,-0.02,2025-10-26 22:10:39
Jérémy Doku,6.6,-1911.0,-0.02,2025-10-26 22:10:39
Cristian Romero,5.1,-1765.0,-0.02,2025-10-26 22:10:39
