Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,5668.0,0.06,2025-12-14 09:12:41
Bryan Mbeumo,8.3,-4140.0,-0.04,2025-12-14 09:12:41
Hugo Ekitiké,8.5,2861.0,0.03,2025-12-14 09:12:41
Daniel Muñoz Mejía,6.0,-2203.0,-0.02,2025-12-14 09:12:41
Igor Thiago Nascimento Rodrigues,7.1,614.0,0.01,2025-12-14 09:12:41
Bukayo Saka,10.2,752.0,0.01,2025-12-14 09:12:41
Trevoh Chalobah,5.4,1022.0,0.01,2025-12-14 09:12:41
Cole Palmer,10.3,624.0,0.01,2025-12-14 09:12:41
Phil Foden,8.7,1300.0,0.01,2025-12-14 09:12:41
Marc Guéhi,5.3,834.0,0.01,2025-12-14 09:12:41
Bruno Guimarães Rodriguez Moura,7.0,533.0,0.01,2025-12-14 09:12:41
Bruno Borges Fernandes,9.2,1319.0,0.01,2025-12-14 09:12:41
Eberechi Eze,7.8,-1236.0,-0.01,2025-12-14 09:12:41
João Pedro Junqueira de Jesus,7.3,-1026.0,-0.01,2025-12-14 09:12:41
Jean-Philippe Mateta,7.9,-1129.0,-0.01,2025-12-14 09:12:41
Kiernan Dewsbury-Hall,5.1,-821.0,-0.01,2025-12-14 09:12:41
Iliman Ndiaye,6.4,-1070.0,-0.01,2025-12-14 09:12:41
Cody Gakpo,7.4,-667.0,-0.01,2025-12-14 09:12:41
Nick Woltemade,7.4,-642.0,-0.01,2025-12-14 09:12:41
David Raya Martín,6.0,-35.0,0.0,2025-12-14 09:12:41
