Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-19 19:52:49
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-19 19:52:49
Karl Hein,4.0,0.0,0.0,2025-09-19 19:52:49
Tommy Setford,4.0,0.0,0.0,2025-09-19 19:52:49
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-19 19:52:49
William Saliba,6.0,0.0,0.0,2025-09-19 19:52:49
Riccardo Calafiori,5.7,0.0,0.0,2025-09-19 19:52:49
Jurriën Timber,5.7,0.0,0.0,2025-09-19 19:52:49
Jakub Kiwior,5.4,0.0,0.0,2025-09-19 19:52:49
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-19 19:52:49
David Raya Martín,5.5,0.0,0.0,2025-09-19 19:52:49
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-19 19:52:49
Karl Hein,4.0,0.0,0.0,2025-09-19 19:52:49
Tommy Setford,4.0,0.0,0.0,2025-09-19 19:52:49
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-19 19:52:49
William Saliba,6.0,0.0,0.0,2025-09-19 19:52:49
Riccardo Calafiori,5.7,0.0,0.0,2025-09-19 19:52:49
Jurriën Timber,5.7,0.0,0.0,2025-09-19 19:52:49
Jakub Kiwior,5.4,0.0,0.0,2025-09-19 19:52:49
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-19 19:52:49
