Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.6,22410.0,0.22,2025-09-20 06:52:48
Aaron Wan-Bissaka,4.3,-10590.0,-0.11,2025-09-20 06:52:48
Micky van de Ven,4.7,10146.0,0.1,2025-09-20 06:52:48
Marc Guéhi,4.7,10417.0,0.1,2025-09-20 06:52:48
Rayan Aït-Nouri,5.9,-9670.0,-0.1,2025-09-20 06:52:48
Cole Palmer,10.4,9146.0,0.09,2025-09-20 06:52:48
Hugo Ekitiké,8.8,-8284.0,-0.08,2025-09-20 06:52:48
Florian Wirtz,8.3,-8212.0,-0.08,2025-09-20 06:52:48
Ola Aina,4.9,-8157.0,-0.08,2025-09-20 06:52:48
Bruno Borges Fernandes,9.0,-6785.0,-0.07,2025-09-20 06:52:48
Marcos Senesi Barón,4.7,6863.0,0.07,2025-09-20 06:52:48
Erling Haaland,14.2,6122.0,0.06,2025-09-20 06:52:48
Tijjani Reijnders,5.7,-5629.0,-0.06,2025-09-20 06:52:48
Brennan Johnson,7.1,-6154.0,-0.06,2025-09-20 06:52:48
Xavi Simons,7.0,5713.0,0.06,2025-09-20 06:52:48
Moisés Caicedo Corozo,5.6,5275.0,0.05,2025-09-20 06:52:48
Virgil van Dijk,6.1,5142.0,0.05,2025-09-20 06:52:48
Nick Woltemade,7.0,4842.0,0.05,2025-09-20 06:52:48
Robert Lynch Sánchez,5.0,-3854.0,-0.04,2025-09-20 06:52:48
Marc Cucurella Saseta,6.2,-3966.0,-0.04,2025-09-20 06:52:48
