Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,1627.0,0.02,2025-09-21 05:24:17
Jurriën Timber,5.8,596.0,0.01,2025-09-21 05:24:17
Jaidon Anthony,5.5,533.0,0.01,2025-09-21 05:24:17
Marcos Senesi Barón,4.7,624.0,0.01,2025-09-21 05:24:17
Antoine Semenyo,7.6,1245.0,0.01,2025-09-21 05:24:17
Trevoh Chalobah,5.1,626.0,0.01,2025-09-21 05:24:17
Moisés Caicedo Corozo,5.6,622.0,0.01,2025-09-21 05:24:17
Marc Guéhi,4.7,885.0,0.01,2025-09-21 05:24:17
Iliman Ndiaye,6.5,514.0,0.01,2025-09-21 05:24:17
Ryan Gravenberch,5.5,827.0,0.01,2025-09-21 05:24:17
Robert Lynch Sánchez,5.0,-1472.0,-0.01,2025-09-21 05:24:17
Marc Cucurella Saseta,6.2,-676.0,-0.01,2025-09-21 05:24:17
Cole Palmer,10.4,-1278.0,-0.01,2025-09-21 05:24:17
Florian Wirtz,8.3,-1122.0,-0.01,2025-09-21 05:24:17
Cody Gakpo,7.7,-850.0,-0.01,2025-09-21 05:24:17
Ola Aina,4.9,-529.0,-0.01,2025-09-21 05:24:17
Chris Wood,7.6,-973.0,-0.01,2025-09-21 05:24:17
Brennan Johnson,7.1,-596.0,-0.01,2025-09-21 05:24:17
Aaron Wan-Bissaka,4.3,-637.0,-0.01,2025-09-21 05:24:17
David Raya Martín,5.5,324.0,0.0,2025-09-21 05:24:17
