Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4825.0,0.05,2025-10-02 19:09:28
Gabriel dos Santos Magalhães,6.2,3570.0,0.04,2025-10-02 19:09:28
Marcos Senesi Barón,4.9,3651.0,0.04,2025-10-02 19:09:28
Mohamed Salah,14.5,-3883.0,-0.04,2025-10-02 19:09:28
Antoine Semenyo,7.8,2533.0,0.03,2025-10-02 19:09:28
Nick Woltemade,7.1,2617.0,0.03,2025-10-02 19:09:28
João Pedro Junqueira de Jesus,7.8,-3436.0,-0.03,2025-10-02 19:09:28
Tino Livramento,5.1,-2787.0,-0.03,2025-10-02 19:09:28
Chris Wood,7.5,-2780.0,-0.03,2025-10-02 19:09:28
Viktor Gyökeres,9.0,2103.0,0.02,2025-10-02 19:09:28
Jaidon Anthony,5.7,1843.0,0.02,2025-10-02 19:09:28
Bukayo Saka,9.8,2418.0,0.02,2025-10-02 19:09:28
Marc Guéhi,4.8,2336.0,0.02,2025-10-02 19:09:28
Ismaïla Sarr,6.4,1771.0,0.02,2025-10-02 19:09:28
Marc Cucurella Saseta,6.1,-1841.0,-0.02,2025-10-02 19:09:28
Trevoh Chalobah,5.2,-1773.0,-0.02,2025-10-02 19:09:28
Alisson Becker,5.5,-1728.0,-0.02,2025-10-02 19:09:28
Cody Gakpo,7.6,-1938.0,-0.02,2025-10-02 19:09:28
Hugo Ekitiké,8.7,-2231.0,-0.02,2025-10-02 19:09:28
Maxime Estève,4.0,-514.0,-0.01,2025-10-02 19:09:28
