Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,6.0,-9900.0,-0.1,2025-12-01 07:16:21
Ismaïla Sarr,6.7,-7261.0,-0.07,2025-12-01 07:16:21
Marcos Senesi Barón,5.0,-5938.0,-0.06,2025-12-01 07:16:21
Gabriel dos Santos Magalhães,6.4,-4174.0,-0.04,2025-12-01 07:16:21
Bruno Borges Fernandes,8.9,2637.0,0.03,2025-12-01 07:16:21
Phil Foden,8.1,3250.0,0.03,2025-12-01 07:16:21
Cody Gakpo,7.5,2557.0,0.03,2025-12-01 07:16:21
Trevoh Chalobah,5.1,3181.0,0.03,2025-12-01 07:16:21
Igor Thiago Nascimento Rodrigues,6.7,2446.0,0.02,2025-12-01 07:16:21
Eberechi Eze,7.8,1663.0,0.02,2025-12-01 07:16:21
Jurriën Timber,6.4,2357.0,0.02,2025-12-01 07:16:21
Declan Rice,7.0,2046.0,0.02,2025-12-01 07:16:21
Yankuba Minteh,6.2,2066.0,0.02,2025-12-01 07:16:21
Daniel Muñoz Mejía,6.0,2095.0,0.02,2025-12-01 07:16:21
João Pedro Junqueira de Jesus,7.4,-2202.0,-0.02,2025-12-01 07:16:21
Mohamed Salah,14.1,-1721.0,-0.02,2025-12-01 07:16:21
Micky van de Ven,4.8,-1653.0,-0.02,2025-12-01 07:16:21
William Saliba,6.0,-1092.0,-0.01,2025-12-01 07:16:21
Iliman Ndiaye,6.6,-561.0,-0.01,2025-12-01 07:16:21
Jack Grealish,6.6,-1247.0,-0.01,2025-12-01 07:16:21
