Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,14032.0,0.14,2025-12-14 22:11:19
Bryan Mbeumo,8.3,-12276.0,-0.12,2025-12-14 22:11:19
Hugo Ekitiké,8.5,11459.0,0.11,2025-12-14 22:11:19
Phil Foden,8.7,9252.0,0.09,2025-12-14 22:11:19
Morgan Rogers,7.0,6768.0,0.07,2025-12-14 22:11:19
Daniel Muñoz Mejía,6.0,-7448.0,-0.07,2025-12-14 22:11:19
Nick Woltemade,7.4,-6832.0,-0.07,2025-12-14 22:11:19
Jean-Philippe Mateta,7.9,-4791.0,-0.05,2025-12-14 22:11:19
Bruno Borges Fernandes,9.2,2850.0,0.03,2025-12-14 22:11:19
Dominic Calvert-Lewin,5.6,2909.0,0.03,2025-12-14 22:11:19
Trevoh Chalobah,5.4,3443.0,0.03,2025-12-14 22:11:19
Marc Guéhi,5.3,2858.0,0.03,2025-12-14 22:11:19
Iliman Ndiaye,6.4,-3397.0,-0.03,2025-12-14 22:11:19
Micky van de Ven,4.7,-2658.0,-0.03,2025-12-14 22:11:19
Eberechi Eze,7.8,-3285.0,-0.03,2025-12-14 22:11:19
João Pedro Junqueira de Jesus,7.3,-3142.0,-0.03,2025-12-14 22:11:19
Bukayo Saka,10.2,1980.0,0.02,2025-12-14 22:11:19
Malo Gusto,4.9,1528.0,0.02,2025-12-14 22:11:19
Kiernan Dewsbury-Hall,5.1,-1781.0,-0.02,2025-12-14 22:11:19
Jack Grealish,6.5,-2184.0,-0.02,2025-12-14 22:11:19
