Name,Price,Hourly Change,Progress,Timestamp
Declan Rice,6.8,2747.0,0.03,2025-11-03 11:10:31
Moisés Caicedo Corozo,6.0,2647.0,0.03,2025-11-03 11:10:31
Jean-Philippe Mateta,7.9,2588.0,0.03,2025-11-03 11:10:31
Gabriel dos Santos Magalhães,6.6,2232.0,0.02,2025-11-03 11:10:31
Tijjani Reijnders,5.5,-2344.0,-0.02,2025-11-03 11:10:31
Mohammed Kudus,6.7,-1989.0,-0.02,2025-11-03 11:10:31
David Raya Martín,5.8,901.0,0.01,2025-11-03 11:10:31
Danny Welbeck,6.5,743.0,0.01,2025-11-03 11:10:31
Marc Guéhi,5.0,1191.0,0.01,2025-11-03 11:10:31
João Pedro Junqueira de Jesus,7.4,1149.0,0.01,2025-11-03 11:10:31
Rayan Cherki,6.3,951.0,0.01,2025-11-03 11:10:31
Ryan Gravenberch,5.6,586.0,0.01,2025-11-03 11:10:31
Martín Zubimendi Ibáñez,5.5,-505.0,-0.01,2025-11-03 11:10:31
Viktor Gyökeres,9.0,-1044.0,-0.01,2025-11-03 11:10:31
Virgil van Dijk,6.0,-559.0,-0.01,2025-11-03 11:10:31
Hugo Ekitiké,8.6,-627.0,-0.01,2025-11-03 11:10:31
Jérémy Doku,6.5,-561.0,-0.01,2025-11-03 11:10:31
Dan Burn,5.2,-512.0,-0.01,2025-11-03 11:10:31
Nick Woltemade,7.5,-1448.0,-0.01,2025-11-03 11:10:31
Pedro Porro Sauceda,5.5,-591.0,-0.01,2025-11-03 11:10:31
