name,now_cost,net_delta_per_hr,rise_progress,timestamp,type,drop_progress
David Raya Martín,5.5,0.0,0.0,2025-09-17 21:19:31,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-17 21:19:31,riser,
Karl Hein,4.0,0.0,0.0,2025-09-17 21:19:31,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-17 21:19:31,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-17 21:19:31,riser,
William Saliba,6.0,0.0,0.0,2025-09-17 21:19:31,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-17 21:19:31,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-17 21:19:31,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-17 21:19:31,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-17 21:19:31,riser,
David Raya Martín,5.5,0.0,,2025-09-17 21:19:31,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-17 21:19:31,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-17 21:19:31,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-17 21:19:31,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-17 21:19:31,faller,-0.0
William Saliba,6.0,0.0,,2025-09-17 21:19:31,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-17 21:19:31,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-17 21:19:31,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-17 21:19:31,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-17 21:19:31,faller,-0.0
David Raya Martín,5.5,0.0,0.0,2025-09-17 21:20:31,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-17 21:20:31,riser,
Karl Hein,4.0,0.0,0.0,2025-09-17 21:20:31,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-17 21:20:31,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-17 21:20:31,riser,
William Saliba,6.0,0.0,0.0,2025-09-17 21:20:31,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-17 21:20:31,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-17 21:20:31,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-17 21:20:31,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-17 21:20:31,riser,
David Raya Martín,5.5,0.0,,2025-09-17 21:20:31,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-17 21:20:31,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-17 21:20:31,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-17 21:20:31,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-17 21:20:31,faller,-0.0
William Saliba,6.0,0.0,,2025-09-17 21:20:31,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-17 21:20:31,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-17 21:20:31,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-17 21:20:31,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-17 21:20:31,faller,-0.0
David Raya Martín,5.5,0.0,0.0,2025-09-17 21:21:31,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-17 21:21:31,riser,
Karl Hein,4.0,0.0,0.0,2025-09-17 21:21:31,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-17 21:21:31,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-17 21:21:31,riser,
William Saliba,6.0,0.0,0.0,2025-09-17 21:21:31,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-17 21:21:31,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-17 21:21:31,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-17 21:21:31,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-17 21:21:31,riser,
David Raya Martín,5.5,0.0,,2025-09-17 21:21:31,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-17 21:21:31,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-17 21:21:31,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-17 21:21:31,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-17 21:21:31,faller,-0.0
William Saliba,6.0,0.0,,2025-09-17 21:21:31,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-17 21:21:31,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-17 21:21:31,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-17 21:21:31,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-17 21:21:31,faller,-0.0
David Raya Martín,5.5,0.0,0.0,2025-09-17 21:22:31,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-17 21:22:31,riser,
Karl Hein,4.0,0.0,0.0,2025-09-17 21:22:31,riser,
